SubjectID,AssignmentID,ProblemID,submission_event_list
74249bfb363306265299ac4ec44d3cb6,492.0,37,['37-36997']
74249bfb363306265299ac4ec44d3cb6,492.0,38,"['38-45786', '38-45790', '38-45793', '38-45798', '38-45804', '38-45807', '38-45819', '38-45823']"
74249bfb363306265299ac4ec44d3cb6,492.0,39,['39-30101']
74249bfb363306265299ac4ec44d3cb6,492.0,40,['40-36192']
74249bfb363306265299ac4ec44d3cb6,492.0,128,['128-23673']
74249bfb363306265299ac4ec44d3cb6,502.0,48,"['48-45831', '48-45858', '48-45861']"
74249bfb363306265299ac4ec44d3cb6,502.0,51,['51-23046']
74249bfb363306265299ac4ec44d3cb6,502.0,56,['56-5834']
74249bfb363306265299ac4ec44d3cb6,502.0,57,"['57-4020', '57-4025', '57-4030', '57-4035', '57-4040', '57-4045', '57-4050', '57-4053']"
74249bfb363306265299ac4ec44d3cb6,502.0,70,['70-6310']
74249bfb363306265299ac4ec44d3cb6,502.0,71,"['71-3446', '71-3449']"
74249bfb363306265299ac4ec44d3cb6,502.0,112,['112-2862']
74249bfb363306265299ac4ec44d3cb6,502.0,118,['118-6429']
746206d63610c80c08bdf440226b462a,439.0,1,['1-69210']
746206d63610c80c08bdf440226b462a,439.0,3,"['3-68120', '3-68123', '3-68126']"
746206d63610c80c08bdf440226b462a,439.0,5,"['5-35716', '5-35719']"
746206d63610c80c08bdf440226b462a,439.0,12,['12-35738']
746206d63610c80c08bdf440226b462a,439.0,13,"['13-54956', '13-54961', '13-54963', '13-54966', '13-54972', '13-54975']"
746206d63610c80c08bdf440226b462a,439.0,232,['232-51633']
746206d63610c80c08bdf440226b462a,439.0,233,"['233-40426', '233-40429']"
746206d63610c80c08bdf440226b462a,439.0,234,"['234-22195', '234-22198', '234-22201', '234-22204', '234-22207', '234-22210', '234-22213', '234-22216', '234-22219', '234-22222', '234-22225', '234-22228', '234-22231', '234-22236', '234-22240']"
746206d63610c80c08bdf440226b462a,439.0,235,['235-23429']
746206d63610c80c08bdf440226b462a,439.0,236,"['236-28775', '236-28786']"
746206d63610c80c08bdf440226b462a,487.0,17,['17-9588']
746206d63610c80c08bdf440226b462a,487.0,20,['20-13779']
746206d63610c80c08bdf440226b462a,487.0,21,['21-9449']
746206d63610c80c08bdf440226b462a,487.0,22,['22-69215']
746206d63610c80c08bdf440226b462a,487.0,24,"['24-49285', '24-49292']"
746206d63610c80c08bdf440226b462a,487.0,25,"['25-33194', '25-34581', '25-34586', '25-34591']"
746206d63610c80c08bdf440226b462a,487.0,28,"['28-29351', '28-29360', '28-30376']"
746206d63610c80c08bdf440226b462a,487.0,100,"['100-39205', '100-39210']"
746206d63610c80c08bdf440226b462a,487.0,101,"['101-76589', '101-76592', '101-80204', '101-80207', '101-80210', '101-82203', '101-82208', '101-82212', '101-82216', '101-82220', '101-82224', '101-82227', '101-82238', '101-82355', '101-82358']"
746206d63610c80c08bdf440226b462a,487.0,102,"['102-78195', '102-78198', '102-78201', '102-78205', '102-81488', '102-81496', '102-81505', '102-81552', '102-81555', '102-84596', '102-84599', '102-84605', '102-84611', '102-84756', '102-84759', '102-84762', '102-84766']"
746206d63610c80c08bdf440226b462a,492.0,31,"['31-76405', '31-76408', '31-76410', '31-76413']"
746206d63610c80c08bdf440226b462a,492.0,32,['32-86065']
746206d63610c80c08bdf440226b462a,492.0,33,"['33-60208', '33-60217', '33-60223', '33-60226']"
746206d63610c80c08bdf440226b462a,492.0,34,['34-84234']
746206d63610c80c08bdf440226b462a,492.0,36,"['36-53825', '36-53828']"
746206d63610c80c08bdf440226b462a,492.0,37,"['37-34505', '37-34508', '37-34511', '37-34514']"
746206d63610c80c08bdf440226b462a,492.0,38,"['38-40792', '38-40796', '38-40857', '38-40860']"
746206d63610c80c08bdf440226b462a,492.0,39,['39-27574']
746206d63610c80c08bdf440226b462a,492.0,40,"['40-31221', '40-31225', '40-31228', '40-31235', '40-31641', '40-31644', '40-31661', '40-31664']"
746206d63610c80c08bdf440226b462a,492.0,128,['128-20279']
746206d63610c80c08bdf440226b462a,494.0,41,['41-12150']
746206d63610c80c08bdf440226b462a,494.0,43,"['43-23428', '43-23432', '43-23439', '43-23442']"
746206d63610c80c08bdf440226b462a,494.0,44,"['44-23475', '44-23478']"
746206d63610c80c08bdf440226b462a,494.0,46,['46-24820']
746206d63610c80c08bdf440226b462a,494.0,49,"['49-34658', '49-34661']"
746206d63610c80c08bdf440226b462a,494.0,67,['67-13562']
746206d63610c80c08bdf440226b462a,494.0,104,"['104-43307', '104-43310', '104-43316', '104-43321', '104-43324']"
746206d63610c80c08bdf440226b462a,494.0,106,['106-36262']
746206d63610c80c08bdf440226b462a,494.0,107,"['107-35212', '107-35215', '107-35218', '107-36424', '107-36427', '107-36433', '107-36436', '107-36446', '107-36449']"
746206d63610c80c08bdf440226b462a,494.0,108,['108-35146']
746206d63610c80c08bdf440226b462a,502.0,45,"['45-21307', '45-21311', '45-21314']"
746206d63610c80c08bdf440226b462a,502.0,48,['48-43823']
746206d63610c80c08bdf440226b462a,502.0,51,"['51-21524', '51-21527', '51-21530', '51-21532', '51-21535', '51-21538']"
746206d63610c80c08bdf440226b462a,502.0,56,"['56-4193', '56-4197']"
746206d63610c80c08bdf440226b462a,502.0,57,['57-3090']
746206d63610c80c08bdf440226b462a,502.0,64,['64-14036']
746206d63610c80c08bdf440226b462a,502.0,70,['70-3941']
746206d63610c80c08bdf440226b462a,502.0,71,['71-2103']
746206d63610c80c08bdf440226b462a,502.0,112,['112-1498']
746206d63610c80c08bdf440226b462a,502.0,118,"['118-5120', '118-5123', '118-5148', '118-5151']"
75429d136f65d2d6168b9b6c5f6ec951,439.0,1,['1-70641']
75429d136f65d2d6168b9b6c5f6ec951,439.0,3,['3-70251']
75429d136f65d2d6168b9b6c5f6ec951,439.0,5,['5-37543']
75429d136f65d2d6168b9b6c5f6ec951,439.0,12,['12-36998']
75429d136f65d2d6168b9b6c5f6ec951,439.0,13,['13-63442']
75429d136f65d2d6168b9b6c5f6ec951,439.0,232,['232-56897']
75429d136f65d2d6168b9b6c5f6ec951,439.0,233,['233-42355']
75429d136f65d2d6168b9b6c5f6ec951,439.0,234,['234-24322']
75429d136f65d2d6168b9b6c5f6ec951,439.0,235,['235-25183']
75429d136f65d2d6168b9b6c5f6ec951,439.0,236,['236-30898']
75429d136f65d2d6168b9b6c5f6ec951,487.0,17,['17-10032']
75429d136f65d2d6168b9b6c5f6ec951,487.0,20,['20-14412']
75429d136f65d2d6168b9b6c5f6ec951,487.0,21,['21-9993']
75429d136f65d2d6168b9b6c5f6ec951,487.0,24,['24-55070']
75429d136f65d2d6168b9b6c5f6ec951,487.0,25,['25-35487']
75429d136f65d2d6168b9b6c5f6ec951,487.0,28,['28-31306']
75429d136f65d2d6168b9b6c5f6ec951,487.0,100,['100-42560']
75429d136f65d2d6168b9b6c5f6ec951,487.0,101,"['101-84063', '101-84077']"
75429d136f65d2d6168b9b6c5f6ec951,487.0,102,['102-86459']
75429d136f65d2d6168b9b6c5f6ec951,492.0,31,['31-78359']
75429d136f65d2d6168b9b6c5f6ec951,492.0,32,['32-90449']
75429d136f65d2d6168b9b6c5f6ec951,492.0,33,['33-63554']
75429d136f65d2d6168b9b6c5f6ec951,492.0,34,['34-87535']
75429d136f65d2d6168b9b6c5f6ec951,492.0,36,['36-56462']
75429d136f65d2d6168b9b6c5f6ec951,492.0,37,['37-37104']
75429d136f65d2d6168b9b6c5f6ec951,492.0,38,['38-45895']
75429d136f65d2d6168b9b6c5f6ec951,492.0,39,['39-30125']
75429d136f65d2d6168b9b6c5f6ec951,492.0,40,['40-36399']
75429d136f65d2d6168b9b6c5f6ec951,492.0,128,['128-23714']
75429d136f65d2d6168b9b6c5f6ec951,502.0,45,['45-22877']
75429d136f65d2d6168b9b6c5f6ec951,502.0,48,['48-45464']
75429d136f65d2d6168b9b6c5f6ec951,502.0,51,['51-22700']
75429d136f65d2d6168b9b6c5f6ec951,502.0,56,['56-5342']
75429d136f65d2d6168b9b6c5f6ec951,502.0,57,['57-3634']
75429d136f65d2d6168b9b6c5f6ec951,502.0,64,"['64-15200', '64-15229']"
75429d136f65d2d6168b9b6c5f6ec951,502.0,70,"['70-5597', '70-5602']"
75429d136f65d2d6168b9b6c5f6ec951,502.0,71,['71-3025']
75429d136f65d2d6168b9b6c5f6ec951,502.0,112,['112-2383']
75429d136f65d2d6168b9b6c5f6ec951,502.0,118,['118-5991']
762409ca2be073c4a6ca7962d7c72a30,439.0,1,"['1-70028', '1-70031', '1-70039', '1-70043']"
762409ca2be073c4a6ca7962d7c72a30,439.0,3,"['3-69105', '3-69109', '3-69113', '3-69116', '3-69121', '3-69128', '3-69131', '3-69144']"
762409ca2be073c4a6ca7962d7c72a30,439.0,5,"['5-36588', '5-36591', '5-36595', '5-36598', '5-36601', '5-36609', '5-36614', '5-36616', '5-36619', '5-36622']"
762409ca2be073c4a6ca7962d7c72a30,439.0,12,['12-36315']
762409ca2be073c4a6ca7962d7c72a30,439.0,13,"['13-59025', '13-59060', '13-59071', '13-59086', '13-59092', '13-59098', '13-59101', '13-59111', '13-59114', '13-59117', '13-59206', '13-59209', '13-59236']"
762409ca2be073c4a6ca7962d7c72a30,439.0,232,"['232-54330', '232-54359', '232-54372', '232-54381', '232-54386', '232-54389', '232-54394', '232-54399', '232-54406']"
762409ca2be073c4a6ca7962d7c72a30,439.0,233,"['233-41320', '233-41323', '233-41327', '233-41330']"
762409ca2be073c4a6ca7962d7c72a30,439.0,234,"['234-23154', '234-23164', '234-23167', '234-23175']"
762409ca2be073c4a6ca7962d7c72a30,439.0,235,"['235-24283', '235-24294']"
762409ca2be073c4a6ca7962d7c72a30,439.0,236,"['236-29666', '236-29670', '236-29674']"
762409ca2be073c4a6ca7962d7c72a30,487.0,17,"['17-8852', '17-8856', '17-8859', '17-8862']"
762409ca2be073c4a6ca7962d7c72a30,487.0,20,['20-12904']
762409ca2be073c4a6ca7962d7c72a30,487.0,21,"['21-8698', '21-8704']"
762409ca2be073c4a6ca7962d7c72a30,487.0,22,['22-68044']
762409ca2be073c4a6ca7962d7c72a30,487.0,24,"['24-51148', '24-51151', '24-51154', '24-51157', '24-51159', '24-51162', '24-51180', '24-51195', '24-51208']"
762409ca2be073c4a6ca7962d7c72a30,487.0,25,"['25-32128', '25-32134', '25-32138', '25-32148']"
762409ca2be073c4a6ca7962d7c72a30,487.0,28,"['28-28795', '28-28798', '28-28828', '28-28834', '28-28837', '28-28840', '28-28843']"
762409ca2be073c4a6ca7962d7c72a30,487.0,100,['100-40263']
762409ca2be073c4a6ca7962d7c72a30,487.0,101,"['101-78338', '101-78341', '101-78344', '101-78347', '101-78355', '101-78375', '101-78397', '101-78419', '101-78441', '101-78463', '101-78540', '101-78544', '101-78547']"
762409ca2be073c4a6ca7962d7c72a30,487.0,102,"['102-80375', '102-80378', '102-80381', '102-80384', '102-80390', '102-80401', '102-80411', '102-80427', '102-80441', '102-80454', '102-80464', '102-80474', '102-80484', '102-80487', '102-80490', '102-80493', '102-80496', '102-80532', '102-80538', '102-80541', '102-80543', '102-80552']"
762409ca2be073c4a6ca7962d7c72a30,492.0,31,['31-78466']
762409ca2be073c4a6ca7962d7c72a30,492.0,32,['32-90568']
762409ca2be073c4a6ca7962d7c72a30,492.0,33,['33-63618']
762409ca2be073c4a6ca7962d7c72a30,492.0,34,['34-87602']
762409ca2be073c4a6ca7962d7c72a30,492.0,36,"['36-56518', '36-56574']"
762409ca2be073c4a6ca7962d7c72a30,492.0,37,['37-37136']
762409ca2be073c4a6ca7962d7c72a30,492.0,38,['38-45946']
762409ca2be073c4a6ca7962d7c72a30,492.0,39,['39-30163']
762409ca2be073c4a6ca7962d7c72a30,492.0,40,"['40-36361', '40-36445']"
762409ca2be073c4a6ca7962d7c72a30,492.0,128,['128-23754']
76379ed89eafe43c8f6bd64fd09e3852,439.0,1,['1-70571']
76379ed89eafe43c8f6bd64fd09e3852,439.0,3,['3-70148']
76379ed89eafe43c8f6bd64fd09e3852,439.0,5,['5-37307']
76379ed89eafe43c8f6bd64fd09e3852,439.0,12,['12-36816']
76379ed89eafe43c8f6bd64fd09e3852,439.0,13,"['13-62853', '13-62858']"
76379ed89eafe43c8f6bd64fd09e3852,439.0,232,['232-56505']
76379ed89eafe43c8f6bd64fd09e3852,439.0,233,['233-42158']
76379ed89eafe43c8f6bd64fd09e3852,439.0,234,"['234-24216', '234-24229']"
76379ed89eafe43c8f6bd64fd09e3852,439.0,235,['235-25094']
76379ed89eafe43c8f6bd64fd09e3852,439.0,236,['236-30757']
76379ed89eafe43c8f6bd64fd09e3852,487.0,17,['17-8728']
76379ed89eafe43c8f6bd64fd09e3852,487.0,20,"['20-12740', '20-12746']"
76379ed89eafe43c8f6bd64fd09e3852,487.0,21,['21-8608']
76379ed89eafe43c8f6bd64fd09e3852,487.0,22,['22-67834']
76379ed89eafe43c8f6bd64fd09e3852,487.0,24,"['24-51047', '24-51051']"
76379ed89eafe43c8f6bd64fd09e3852,487.0,25,['25-32090']
76379ed89eafe43c8f6bd64fd09e3852,487.0,28,['28-28481']
76379ed89eafe43c8f6bd64fd09e3852,487.0,100,['100-40155']
76379ed89eafe43c8f6bd64fd09e3852,487.0,101,['101-78229']
76379ed89eafe43c8f6bd64fd09e3852,487.0,102,"['102-80150', '102-80159', '102-80164', '102-80202']"
76379ed89eafe43c8f6bd64fd09e3852,492.0,31,"['31-76495', '31-76506']"
76379ed89eafe43c8f6bd64fd09e3852,492.0,32,"['32-86170', '32-86173']"
76379ed89eafe43c8f6bd64fd09e3852,492.0,33,['33-60403']
76379ed89eafe43c8f6bd64fd09e3852,492.0,34,['34-84372']
76379ed89eafe43c8f6bd64fd09e3852,492.0,36,"['36-53989', '36-53992']"
76379ed89eafe43c8f6bd64fd09e3852,492.0,37,['37-34718']
76379ed89eafe43c8f6bd64fd09e3852,492.0,38,['38-41221']
76379ed89eafe43c8f6bd64fd09e3852,492.0,39,['39-27580']
76379ed89eafe43c8f6bd64fd09e3852,492.0,40,['40-31659']
76379ed89eafe43c8f6bd64fd09e3852,492.0,128,"['128-20648', '128-20661', '128-20666', '128-20671']"
76379ed89eafe43c8f6bd64fd09e3852,494.0,41,['41-13391']
76379ed89eafe43c8f6bd64fd09e3852,494.0,43,['43-26964']
76379ed89eafe43c8f6bd64fd09e3852,494.0,44,['44-24633']
76379ed89eafe43c8f6bd64fd09e3852,494.0,46,"['46-26971', '46-26975']"
76379ed89eafe43c8f6bd64fd09e3852,494.0,49,"['49-36484', '49-36487', '49-36490']"
76379ed89eafe43c8f6bd64fd09e3852,494.0,67,['67-15192']
76379ed89eafe43c8f6bd64fd09e3852,494.0,104,['104-44921']
76379ed89eafe43c8f6bd64fd09e3852,494.0,106,"['106-38186', '106-38197', '106-38200', '106-38214', '106-38219']"
76379ed89eafe43c8f6bd64fd09e3852,494.0,107,['107-37589']
76379ed89eafe43c8f6bd64fd09e3852,494.0,108,['108-37584']
76379ed89eafe43c8f6bd64fd09e3852,502.0,45,['45-21403']
76379ed89eafe43c8f6bd64fd09e3852,502.0,48,"['48-43982', '48-43986', '48-43989', '48-43994']"
76379ed89eafe43c8f6bd64fd09e3852,502.0,51,['51-21602']
76379ed89eafe43c8f6bd64fd09e3852,502.0,56,['56-4262']
76379ed89eafe43c8f6bd64fd09e3852,502.0,57,['57-3106']
76379ed89eafe43c8f6bd64fd09e3852,502.0,64,['64-14090']
76379ed89eafe43c8f6bd64fd09e3852,502.0,70,['70-4082']
76379ed89eafe43c8f6bd64fd09e3852,502.0,71,"['71-2129', '71-2137']"
76379ed89eafe43c8f6bd64fd09e3852,502.0,112,"['112-1527', '112-1530']"
76379ed89eafe43c8f6bd64fd09e3852,502.0,118,['118-5196']
76a271c64a315732aa56eeb7277a63d4,439.0,1,['1-68549']
76a271c64a315732aa56eeb7277a63d4,439.0,3,['3-67005']
76a271c64a315732aa56eeb7277a63d4,439.0,5,['5-34662']
76a271c64a315732aa56eeb7277a63d4,439.0,12,['12-35265']
76a271c64a315732aa56eeb7277a63d4,439.0,13,['13-49973']
76a271c64a315732aa56eeb7277a63d4,439.0,232,"['232-49059', '232-49065']"
76a271c64a315732aa56eeb7277a63d4,439.0,233,['233-39615']
76a271c64a315732aa56eeb7277a63d4,439.0,234,['234-21142']
76a271c64a315732aa56eeb7277a63d4,439.0,235,['235-22348']
76a271c64a315732aa56eeb7277a63d4,439.0,236,['236-27616']
76a271c64a315732aa56eeb7277a63d4,487.0,17,['17-8343']
76a271c64a315732aa56eeb7277a63d4,487.0,20,"['20-12235', '20-12240']"
76a271c64a315732aa56eeb7277a63d4,487.0,21,"['21-8257', '21-8261']"
76a271c64a315732aa56eeb7277a63d4,487.0,22,"['22-67131', '22-67134']"
76a271c64a315732aa56eeb7277a63d4,487.0,24,['24-49394']
76a271c64a315732aa56eeb7277a63d4,487.0,25,"['25-30946', '25-30949', '25-30953', '25-30957', '25-30966']"
76a271c64a315732aa56eeb7277a63d4,487.0,28,"['28-27385', '28-27388', '28-27391']"
76a271c64a315732aa56eeb7277a63d4,487.0,100,['100-39147']
76a271c64a315732aa56eeb7277a63d4,487.0,101,['101-76539']
76a271c64a315732aa56eeb7277a63d4,487.0,102,"['102-78121', '102-78127', '102-78130', '102-78144', '102-78147', '102-78150']"
76a271c64a315732aa56eeb7277a63d4,492.0,31,"['31-75976', '31-75979']"
76a271c64a315732aa56eeb7277a63d4,492.0,32,"['32-85236', '32-85239', '32-85265', '32-85268', '32-85273']"
76a271c64a315732aa56eeb7277a63d4,492.0,33,"['33-59441', '33-59444']"
76a271c64a315732aa56eeb7277a63d4,492.0,34,['34-83570']
76a271c64a315732aa56eeb7277a63d4,492.0,36,"['36-53250', '36-53253']"
76a271c64a315732aa56eeb7277a63d4,492.0,37,['37-33630']
76a271c64a315732aa56eeb7277a63d4,492.0,38,"['38-39876', '38-39879', '38-39882', '38-39885', '38-39888', '38-39892', '38-39898']"
76a271c64a315732aa56eeb7277a63d4,492.0,39,['39-26698']
76a271c64a315732aa56eeb7277a63d4,492.0,40,"['40-29686', '40-29689', '40-29693', '40-29696', '40-29706', '40-29718']"
76a271c64a315732aa56eeb7277a63d4,492.0,128,['128-19533']
76a271c64a315732aa56eeb7277a63d4,494.0,41,['41-11330']
76a271c64a315732aa56eeb7277a63d4,494.0,43,"['43-21439', '43-21442']"
76a271c64a315732aa56eeb7277a63d4,494.0,44,['44-23015']
76a271c64a315732aa56eeb7277a63d4,494.0,46,['46-24102']
76a271c64a315732aa56eeb7277a63d4,494.0,49,['49-33945']
76a271c64a315732aa56eeb7277a63d4,494.0,67,['67-12541']
76a271c64a315732aa56eeb7277a63d4,494.0,104,"['104-42454', '104-42457', '104-42460', '104-42462', '104-42465']"
76a271c64a315732aa56eeb7277a63d4,494.0,106,['106-35424']
76a271c64a315732aa56eeb7277a63d4,494.0,107,['107-34590']
76a271c64a315732aa56eeb7277a63d4,494.0,108,['108-34525']
76a271c64a315732aa56eeb7277a63d4,502.0,45,['45-20315']
76a271c64a315732aa56eeb7277a63d4,502.0,48,['48-41920']
76a271c64a315732aa56eeb7277a63d4,502.0,51,['51-19825']
76a271c64a315732aa56eeb7277a63d4,502.0,56,['56-3627']
76a271c64a315732aa56eeb7277a63d4,502.0,57,['57-2817']
76a271c64a315732aa56eeb7277a63d4,502.0,64,['64-13356']
76a271c64a315732aa56eeb7277a63d4,502.0,70,['70-3052']
76a271c64a315732aa56eeb7277a63d4,502.0,71,['71-1499']
76a271c64a315732aa56eeb7277a63d4,502.0,112,['112-941']
76a271c64a315732aa56eeb7277a63d4,502.0,118,['118-4445']
76c073d8a82d9ddaf993300be03ac70f,439.0,1,['1-70792']
76c073d8a82d9ddaf993300be03ac70f,439.0,3,['3-70502']
76c073d8a82d9ddaf993300be03ac70f,439.0,5,['5-37731']
76c073d8a82d9ddaf993300be03ac70f,439.0,12,['12-37207']
76c073d8a82d9ddaf993300be03ac70f,439.0,13,"['13-63682', '13-63746', '13-63754', '13-63757', '13-63775', '13-63781', '13-63813', '13-63816', '13-63821', '13-63846', '13-63849', '13-63855', '13-63863', '13-63878']"
76c073d8a82d9ddaf993300be03ac70f,439.0,232,"['232-57563', '232-57569', '232-57577', '232-57617', '232-57653', '232-57669', '232-57672', '232-57690', '232-57694']"
76c073d8a82d9ddaf993300be03ac70f,439.0,233,['233-42516']
76c073d8a82d9ddaf993300be03ac70f,439.0,234,['234-24526']
76c073d8a82d9ddaf993300be03ac70f,439.0,235,['235-25407']
76c073d8a82d9ddaf993300be03ac70f,439.0,236,['236-31209']
76c073d8a82d9ddaf993300be03ac70f,487.0,17,['17-9750']
76c073d8a82d9ddaf993300be03ac70f,487.0,20,"['20-14052', '20-14058']"
76c073d8a82d9ddaf993300be03ac70f,487.0,21,['21-9776']
76c073d8a82d9ddaf993300be03ac70f,487.0,22,"['22-69578', '22-69587', '22-69593', '22-69601']"
76c073d8a82d9ddaf993300be03ac70f,487.0,24,['24-54614']
76c073d8a82d9ddaf993300be03ac70f,487.0,25,['25-35041']
76c073d8a82d9ddaf993300be03ac70f,487.0,28,['28-30898']
76c073d8a82d9ddaf993300be03ac70f,487.0,100,['100-42329']
76c073d8a82d9ddaf993300be03ac70f,487.0,101,"['101-83321', '101-83337', '101-83340']"
76c073d8a82d9ddaf993300be03ac70f,487.0,102,['102-85707']
76c073d8a82d9ddaf993300be03ac70f,492.0,31,['31-77919']
76c073d8a82d9ddaf993300be03ac70f,492.0,32,['32-89428']
76c073d8a82d9ddaf993300be03ac70f,492.0,33,['33-62984']
76c073d8a82d9ddaf993300be03ac70f,492.0,34,['34-86542']
76c073d8a82d9ddaf993300be03ac70f,492.0,36,"['36-55892', '36-55920']"
76c073d8a82d9ddaf993300be03ac70f,492.0,37,['37-36806']
76c073d8a82d9ddaf993300be03ac70f,492.0,38,['38-45409']
76c073d8a82d9ddaf993300be03ac70f,492.0,39,['39-29628']
76c073d8a82d9ddaf993300be03ac70f,492.0,40,['40-34203']
76c073d8a82d9ddaf993300be03ac70f,492.0,128,['128-21949']
76c073d8a82d9ddaf993300be03ac70f,494.0,41,"['41-12731', '41-12741']"
76c073d8a82d9ddaf993300be03ac70f,494.0,43,"['43-25219', '43-25227', '43-25237', '43-25243', '43-25249', '43-25252']"
76c073d8a82d9ddaf993300be03ac70f,494.0,44,"['44-23992', '44-24004', '44-24007']"
76c073d8a82d9ddaf993300be03ac70f,494.0,46,"['46-26072', '46-26085', '46-26091', '46-26094']"
76c073d8a82d9ddaf993300be03ac70f,494.0,49,['49-35676']
76c073d8a82d9ddaf993300be03ac70f,494.0,67,['67-14294']
76c073d8a82d9ddaf993300be03ac70f,494.0,104,['104-44082']
76c073d8a82d9ddaf993300be03ac70f,494.0,106,"['106-37085', '106-37090']"
76c073d8a82d9ddaf993300be03ac70f,494.0,107,['107-36190']
76c073d8a82d9ddaf993300be03ac70f,494.0,108,['108-36275']
76c073d8a82d9ddaf993300be03ac70f,502.0,45,['45-22854']
76c073d8a82d9ddaf993300be03ac70f,502.0,48,['48-45374']
76c073d8a82d9ddaf993300be03ac70f,502.0,51,['51-22639']
76c073d8a82d9ddaf993300be03ac70f,502.0,56,['56-5309']
76c073d8a82d9ddaf993300be03ac70f,502.0,57,['57-3591']
76c073d8a82d9ddaf993300be03ac70f,502.0,64,['64-15172']
76c073d8a82d9ddaf993300be03ac70f,502.0,70,['70-5515']
76c073d8a82d9ddaf993300be03ac70f,502.0,71,['71-2965']
76c073d8a82d9ddaf993300be03ac70f,502.0,112,['112-2299']
76c073d8a82d9ddaf993300be03ac70f,502.0,118,['118-5937']
76d0863b5d13a9ed61f7df9149fb93d8,439.0,1,"['1-69129', '1-69132']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,3,['3-67979']
76d0863b5d13a9ed61f7df9149fb93d8,439.0,5,"['5-35562', '5-35578', '5-35581']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,12,"['12-35669', '12-35672']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,13,"['13-53421', '13-53438', '13-53457', '13-53467', '13-53477', '13-53482', '13-53490', '13-53493']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,232,"['232-50380', '232-50386', '232-50392', '232-50406', '232-50412', '232-50489', '232-50528', '232-50534', '232-50809', '232-50813', '232-50816', '232-50819', '232-50947', '232-50950', '232-50953', '232-50956', '232-50959', '232-50962', '232-50970', '232-50973']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,233,"['233-40264', '233-40270', '233-40276', '233-40279', '233-40282', '233-40286', '233-40292', '233-40295']"
76d0863b5d13a9ed61f7df9149fb93d8,439.0,234,['234-21976']
76d0863b5d13a9ed61f7df9149fb93d8,439.0,235,['235-23267']
76d0863b5d13a9ed61f7df9149fb93d8,439.0,236,"['236-28514', '236-28517', '236-28520', '236-28524', '236-28528', '236-28532', '236-28536', '236-28542']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,17,['17-9592']
76d0863b5d13a9ed61f7df9149fb93d8,487.0,20,"['20-13783', '20-13786', '20-13788', '20-13791']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,21,['21-9455']
76d0863b5d13a9ed61f7df9149fb93d8,487.0,22,"['22-69237', '22-69240', '22-69267', '22-69270']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,24,"['24-52548', '24-52551', '24-52555', '24-52558', '24-52561', '24-52572', '24-52575']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,25,"['25-34533', '25-34548', '25-34556', '25-34559', '25-34563', '25-34571']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,28,"['28-30366', '28-30371', '28-30386', '28-30392', '28-30409', '28-30412', '28-30415', '28-30421']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,100,"['100-41439', '100-41442']"
76d0863b5d13a9ed61f7df9149fb93d8,487.0,101,['101-80890']
76d0863b5d13a9ed61f7df9149fb93d8,487.0,102,"['102-84210', '102-84254', '102-84258', '102-84261', '102-84384', '102-84398', '102-84406', '102-84412', '102-84415', '102-84437', '102-84440', '102-84443', '102-84455', '102-84457', '102-84460', '102-84478', '102-84481', '102-84491', '102-84497']"
76d0863b5d13a9ed61f7df9149fb93d8,492.0,31,"['31-77180', '31-77185', '31-77190', '31-77193', '31-77201', '31-77204']"
